Index,Time,uwTick
6436,74.857000,71409
6437,74.868000,71420
6438,74.879000,71431
6439,74.890000,71442
6440,74.901000,71454
6441,74.912000,71465
6442,74.923000,71476
6443,74.934000,71486
6444,74.944000,71497
6445,74.955000,71507
6446,74.965000,71518
6447,74.975000,71528
6448,74.986000,71538
6449,74.996000,71548
6450,75.007000,71559
6451,75.017000,71570
6452,75.028000,71581
6453,75.040000,71592
6454,75.050000,71602
6455,75.060000,71612
6456,75.071000,71623
6457,75.082000,71634
6458,75.093000,71645
6459,75.104000,71656
6460,75.115000,71667
6461,75.125000,71678
6462,75.136000,71688
6463,75.147000,71699
6464,75.157000,71709
6465,75.167000,71719
6466,75.178000,71730
6467,75.190000,71743
6468,75.201000,71754
6469,75.212000,71764
6470,75.222000,71774
6471,75.232000,71785
6472,75.242000,71795
6473,75.253000,71805
6474,75.263000,71816
6475,75.274000,71826
6476,75.284000,71837
6477,75.294000,71847
6478,75.306000,71858
6479,75.316000,71868
6480,75.326000,71879
6481,75.337000,71889
6482,75.347000,71899
6483,75.357000,71910
6484,75.367000,71920
6485,75.378000,71930
6486,75.388000,71940
6487,75.399000,71951
6488,75.410000,71962
6489,75.420000,71973
6490,75.431000,71983
6491,75.441000,71994
6492,75.452000,72005
6493,75.462000,72016
6494,75.473000,72026
6495,75.484000,72036
6496,75.494000,72046
6497,75.505000,72057
6498,75.516000,72068
6499,75.526000,72078
6500,75.537000,72089
6501,75.548000,72101
6502,75.559000,72112
6503,75.570000,72122
6504,75.580000,72132
6505,75.590000,72143
6506,75.601000,72154
6507,75.611000,72164
6508,75.622000,72174
6509,75.633000,72185
6510,75.643000,72196
6511,75.654000,72206
6512,75.665000,72217
6513,75.675000,72227
6514,75.686000,72238
6515,75.696000,72249
6516,75.706000,72259
6517,75.717000,72269
6518,75.728000,72280
6519,75.738000,72291
6520,75.749000,72302
6521,75.760000,72312
6522,75.770000,72323
6523,75.781000,72334
6524,75.792000,72344
6525,75.803000,72355
6526,75.813000,72366
6527,75.824000,72376
6528,75.834000,72386
6529,75.845000,72397
6530,75.856000,72408
6531,75.866000,72419
6532,75.877000,72429
6533,75.887000,72439
6534,75.898000,72450
6535,75.908000,72460
6536,75.919000,72472
6537,75.930000,72482
6538,75.940000,72493
6539,75.951000,72503
6540,75.961000,72514
6541,75.972000,72525
6542,75.983000,72536
6543,75.994000,72546
6544,76.004000,72557
6545,76.015000,72567
6546,76.025000,72578
6547,76.036000,72588
6548,76.046000,72598
6549,76.056000,72609
6550,76.066000,72619
6551,76.077000,72629
6552,76.087000,72639
6553,76.098000,72650
6554,76.109000,72661
6555,76.120000,72673
6556,76.131000,72683
6557,76.141000,72693
6558,76.151000,72704
6559,76.161000,72714
6560,76.172000,72725
6561,76.183000,72735
6562,76.195000,72747
6563,76.206000,72758
6564,76.216000,72769
6565,76.227000,72780
6566,76.237000,72790
6567,76.247000,72800
6568,76.257000,72810
6569,76.267000,72820
6570,76.279000,72831
6571,76.289000,72841
6572,76.299000,72852
6573,76.310000,72862
6574,76.320000,72873
6575,76.331000,72883
6576,76.341000,72894
6577,76.352000,72904
6578,76.363000,72915
6579,76.373000,72926
6580,76.384000,72936
6581,76.394000,72947
6582,76.405000,72957
6583,76.415000,72968
6584,76.426000,72979
6585,76.437000,72990
6586,76.449000,73001
6587,76.460000,73012
6588,76.471000,73023
6589,76.481000,73034
6590,76.494000,73046
6591,76.504000,73056
6592,76.514000,73067
6593,76.525000,73078
6594,76.537000,73090
6595,76.547000,73100
6596,76.558000,73110
6597,76.568000,73121
6598,76.579000,73131
6599,76.590000,73143
6600,76.601000,73153
6601,76.611000,73164
6602,76.622000,73175
6603,76.634000,73186
6604,76.645000,73197
6605,76.656000,73208
6606,76.667000,73219
6607,76.677000,73229
6608,76.688000,73240
6609,76.698000,73250
6610,76.708000,73260
6611,76.718000,73271
6612,76.729000,73281
6613,76.739000,73291
6614,76.749000,73302
6615,76.760000,73312
6616,76.771000,73323
6617,76.781000,73333
6618,76.792000,73344
6619,76.802000,73354
6620,76.812000,73364
6621,76.823000,73375
6622,76.833000,73386
6623,76.843000,73396
6624,76.854000,73406
6625,76.864000,73417
6626,76.874000,73427
6627,76.885000,73437
6628,76.895000,73447
6629,76.906000,73458
6630,76.917000,73469
6631,76.928000,73480
6632,76.939000,73491
6633,76.949000,73502
6634,76.960000,73512
6635,76.970000,73523
6636,76.981000,73533
6637,76.992000,73544
6638,77.002000,73555
6639,77.013000,73565
6640,77.023000,73576
6641,77.034000,73586
6642,77.045000,73597
6643,77.055000,73608
6644,77.066000,73618
6645,77.076000,73628
6646,77.086000,73638
6647,77.096000,73649
6648,77.108000,73660
6649,77.118000,73671
6650,77.129000,73681
6651,77.140000,73692
6652,77.151000,73704
6653,77.162000,73714
6654,77.172000,73724
6655,77.183000,73735
6656,77.193000,73745
6657,77.205000,73757
6658,77.215000,73768
6659,77.226000,73778
6660,77.236000,73789
6661,77.247000,73800
6662,77.258000,73810
6663,77.269000,73821
6664,77.279000,73832
6665,77.290000,73842
6666,77.301000,73853
6667,77.311000,73864
6668,77.322000,73875
6669,77.333000,73885
6670,77.343000,73895
6671,77.354000,73906
6672,77.365000,73917
6673,77.375000,73927
6674,77.385000,73937
6675,77.396000,73948
6676,77.407000,73960
6677,77.418000,73970
6678,77.429000,73981
6679,77.439000,73991
6680,77.450000,74003
6681,77.461000,74014
6682,77.472000,74024
6683,77.482000,74035
6684,77.493000,74045
6685,77.504000,74056
6686,77.514000,74066
6687,77.524000,74076
6688,77.534000,74087
6689,77.545000,74098
6690,77.557000,74109
6691,77.567000,74120
6692,77.578000,74131
6693,77.589000,74142
6694,77.601000,74153
6695,77.611000,74164
6696,77.621000,74174
6697,77.632000,74184
6698,77.642000,74194
6699,77.653000,74205
6700,77.663000,74215
6701,77.674000,74226
6702,77.685000,74238
6703,77.696000,74248
6704,77.707000,74259
6705,77.717000,74270
6706,77.728000,74280
6707,77.738000,74291
6708,77.749000,74301
6709,77.759000,74312
6710,77.770000,74322
6711,77.780000,74333
6712,77.791000,74343
6713,77.801000,74354
6714,77.811000,74364
6715,77.822000,74374
6716,77.832000,74384
6717,77.842000,74395
6718,77.854000,74406
6719,77.864000,74416
6720,77.874000,74426
6721,77.885000,74437
6722,77.896000,74448
6723,77.906000,74459
6724,77.917000,74469
6725,77.927000,74479
6726,77.937000,74490
6727,77.948000,74500
6728,77.959000,74511
6729,77.970000,74523
6730,77.980000,74533
6731,77.991000,74543
6732,78.002000,74554
6733,78.013000,74565
6734,78.023000,74575
6735,78.034000,74586
6736,78.045000,74597
6737,78.056000,74608
6738,78.066000,74619
6739,78.077000,74630
6740,78.088000,74641
6741,78.099000,74651
6742,78.109000,74661
6743,78.120000,74672
6744,78.130000,74683
6745,78.142000,74694
6746,78.152000,74704
6747,78.163000,74715
6748,78.173000,74726
6749,78.184000,74737
6750,78.195000,74748
6751,78.207000,74759
6752,78.217000,74769
6753,78.228000,74780
6754,78.238000,74790
6755,78.249000,74801
6756,78.259000,74812
6757,78.269000,74822
6758,78.280000,74832
6759,78.290000,74842
6760,78.300000,74853
6761,78.311000,74863
6762,78.321000,74873
6763,78.331000,74884
6764,78.341000,74894
6765,78.352000,74905
6766,78.363000,74916
6767,78.374000,74927
6768,78.385000,74937
6769,78.396000,74948
6770,78.407000,74959
6771,78.417000,74969
6772,78.427000,74980
6773,78.439000,74991
6774,78.450000,75002
6775,78.460000,75013
6776,78.471000,75024
6777,78.481000,75034
6778,78.492000,75044
6779,78.503000,75055
6780,78.513000,75066
6781,78.524000,75077
6782,78.534000,75087
6783,78.545000,75098
6784,78.556000,75108
6785,78.566000,75119
6786,78.577000,75129
6787,78.588000,75140
6788,78.598000,75151
6789,78.609000,75162
6790,78.620000,75173
6791,78.631000,75183
6792,78.642000,75195
6793,78.653000,75205
6794,78.664000,75217
6795,78.675000,75228
6796,78.686000,75238
6797,78.697000,75249
6798,78.707000,75260
6799,78.718000,75270
6800,78.729000,75281
6801,78.739000,75292
6802,78.749000,75302
6803,78.760000,75312
6804,78.770000,75322
6805,78.780000,75333
6806,78.791000,75343
6807,78.802000,75354
6808,78.812000,75365
6809,78.823000,75376
6810,78.833000,75386
6811,78.843000,75396
6812,78.854000,75406
6813,78.864000,75417
6814,78.874000,75427
6815,78.885000,75437
6816,78.895000,75448
6817,78.906000,75459
6818,78.917000,75469
6819,78.928000,75480
6820,78.938000,75491
6821,78.949000,75501
6822,78.959000,75512
6823,78.969000,75522
6824,78.979000,75532
6825,78.990000,75542
6826,79.001000,75553
6827,79.011000,75564
6828,79.022000,75575
6829,79.033000,75585
6830,79.043000,75595
6831,79.054000,75606
6832,79.064000,75617
6833,79.075000,75627
6834,79.085000,75638
6835,79.096000,75648
6836,79.106000,75659
6837,79.117000,75669
6838,79.128000,75681
6839,79.139000,75692
6840,79.149000,75702
6841,79.160000,75713
6842,79.170000,75723
6843,79.181000,75733
6844,79.192000,75744
6845,79.202000,75754
6846,79.213000,75765
6847,79.223000,75776
6848,79.234000,75786
6849,79.244000,75797
6850,79.255000,75807
6851,79.265000,75818
6852,79.276000,75828
6853,79.286000,75838
6854,79.297000,75849
6855,79.308000,75860
6856,79.319000,75872
6857,79.330000,75882
6858,79.340000,75893
6859,79.352000,75904
6860,79.364000,75916
6861,79.374000,75927
6862,79.384000,75937
6863,79.395000,75947
6864,79.406000,75958
6865,79.417000,75969
6866,79.428000,75980
6867,79.438000,75990
6868,79.448000,76001
6869,79.459000,76011
6870,79.469000,76021
6871,79.479000,76032
6872,79.490000,76042
6873,79.501000,76053
6874,79.511000,76063
6875,79.522000,76074
6876,79.532000,76085
6877,79.543000,76095
6878,79.553000,76106
6879,79.563000,76116
6880,79.574000,76127
6881,79.586000,76138
6882,79.598000,76150
6883,79.608000,76161
6884,79.619000,76171
6885,79.629000,76181
6886,79.639000,76192
6887,79.650000,76203
6888,79.662000,76214
6889,79.672000,76225
6890,79.684000,76236
6891,79.694000,76246
6892,79.704000,76257
6893,79.715000,76268
6894,79.726000,76279
6895,79.737000,76290
6896,79.748000,76300
6897,79.758000,76311
6898,79.768000,76321
6899,79.779000,76331
6900,79.789000,76342
6901,79.800000,76353
6902,79.811000,76363
6903,79.822000,76375
6904,79.833000,76385
6905,79.844000,76396
6906,79.855000,76407
6907,79.865000,76417
6908,79.875000,76428
6909,79.886000,76438
6910,79.896000,76449
6911,79.908000,76461
6912,79.919000,76472
6913,79.930000,76482
6914,79.941000,76493
6915,79.951000,76503
6916,79.962000,76514
6917,79.972000,76524
6918,79.982000,76535
6919,79.993000,76545
6920,80.003000,76556
6921,80.014000,76566
6922,80.024000,76577
6923,80.035000,76587
6924,80.045000,76598
6925,80.056000,76608
6926,80.066000,76619
6927,80.077000,76630
6928,80.087000,76640
6929,80.098000,76651
6930,80.109000,76661
6931,80.120000,76673
6932,80.131000,76683
6933,80.141000,76693
6934,80.151000,76704
6935,80.162000,76714
6936,80.172000,76725
6937,80.183000,76735
6938,80.193000,76746
6939,80.204000,76756
6940,80.214000,76767
6941,80.225000,76777
6942,80.235000,76788
6943,80.246000,76798
6944,80.256000,76809
6945,80.267000,76820
6946,80.278000,76831
6947,80.289000,76841
6948,80.300000,76852
6949,80.310000,76863
6950,80.321000,76874
6951,80.332000,76884
6952,80.342000,76895
6953,80.353000,76905
6954,80.363000,76916
6955,80.374000,76927
6956,80.386000,76938
6957,80.397000,76950
6958,80.408000,76960
6959,80.419000,76972
6960,80.429000,76982
6961,80.440000,76993
6962,80.451000,77004
6963,80.461000,77014
6964,80.472000,77025
6965,80.483000,77036
6966,80.493000,77046
6967,80.504000,77056
6968,80.514000,77067
6969,80.525000,77078
6970,80.536000,77089
6971,80.547000,77100
6972,80.557000,77110
6973,80.568000,77120
6974,80.578000,77130
6975,80.588000,77141
6976,80.599000,77152
6977,80.610000,77162
6978,80.620000,77172
6979,80.631000,77183
6980,80.642000,77194
6981,80.652000,77204
6982,80.662000,77214
6983,80.673000,77225
6984,80.684000,77236
6985,80.694000,77247
6986,80.705000,77257
6987,80.715000,77268
6988,80.726000,77279
6989,80.736000,77289
6990,80.747000,77300
6991,80.758000,77311
6992,80.770000,77322
6993,80.781000,77333
6994,80.792000,77344
6995,80.802000,77355
6996,80.813000,77365
6997,80.824000,77376
6998,80.834000,77387
6999,80.844000,77397
7000,80.855000,77407
7001,80.866000,77418
7002,80.876000,77429
7003,80.886000,77439
7004,80.896000,77449
7005,80.907000,77459
7006,80.918000,77470
7007,80.928000,77480
7008,80.938000,77491
7009,80.948000,77501
7010,80.960000,77512
7011,80.971000,77523
7012,80.981000,77534
7013,80.992000,77545
7014,81.003000,77556
7015,81.014000,77567
7016,81.025000,77577
7017,81.035000,77587
7018,81.045000,77597
7019,81.056000,77608
7020,81.066000,77619
7021,81.076000,77629
7022,81.088000,77640
7023,81.099000,77651
7024,81.110000,77663
7025,81.121000,77674
7026,81.132000,77684
7027,81.142000,77694
7028,81.152000,77705
7029,81.163000,77715
7030,81.173000,77726
7031,81.183000,77736
7032,81.194000,77746
7033,81.204000,77757
7034,81.216000,77768
7035,81.226000,77779
7036,81.237000,77789
7037,81.247000,77800
7038,81.258000,77810
7039,81.268000,77821
7040,81.279000,77831
7041,81.289000,77842
7042,81.300000,77852
7043,81.310000,77862
7044,81.320000,77873
7045,81.331000,77883
7046,81.342000,77894
7047,81.353000,77906
7048,81.364000,77917
7049,81.375000,77928
7050,81.386000,77938
7051,81.397000,77949
7052,81.407000,77960
7053,81.418000,77971
7054,81.428000,77981
7055,81.439000,77991
7056,81.451000,78003
7057,81.462000,78014
7058,81.472000,78025
7059,81.482000,78035
7060,81.492000,78045
7061,81.502000,78055
7062,81.513000,78065
7063,81.524000,78077
7064,81.534000,78087
7065,81.545000,78097
7066,81.555000,78108
7067,81.566000,78118
7068,81.577000,78129
7069,81.588000,78140
7070,81.598000,78151
7071,81.609000,78161
7072,81.619000,78171
7073,81.631000,78183
7074,81.642000,78194
7075,81.652000,78205
7076,81.664000,78216
7077,81.674000,78227
7078,81.685000,78238
7079,81.697000,78249
7080,81.707000,78259
7081,81.717000,78269
7082,81.727000,78280
7083,81.737000,78290
7084,81.747000,78300
7085,81.758000,78311
7086,81.768000,78321
7087,81.779000,78332
7088,81.790000,78343
7089,81.801000,78354
7090,81.812000,78364
7091,81.823000,78375
7092,81.833000,78386
7093,81.844000,78397
7094,81.855000,78407
7095,81.866000,78418
7096,81.877000,78430
7097,81.888000,78441
7098,81.899000,78451
7099,81.909000,78461
7100,81.919000,78472
7101,81.929000,78482
7102,81.940000,78492
7103,81.951000,78503
7104,81.962000,78514
7105,81.972000,78525
7106,81.982000,78535
7107,81.993000,78546
7108,82.004000,78556
7109,82.015000,78567
7110,82.025000,78578
7111,82.036000,78589
7112,82.046000,78599
7113,82.057000,78609
7114,82.067000,78620
7115,82.077000,78630
7116,82.088000,78641
7117,82.099000,78651
7118,82.110000,78662
7119,82.120000,78673
7120,82.131000,78684
7121,82.141000,78694
7122,82.151000,78704
7123,82.161000,78714
7124,82.172000,78725
7125,82.183000,78736
7126,82.193000,78746
7127,82.204000,78757
7128,82.215000,78767
7129,82.226000,78778
7130,82.236000,78788
7131,82.246000,78799
7132,82.256000,78809
7133,82.267000,78819
7134,82.278000,78831
7135,82.289000,78841
7136,82.300000,78852
7137,82.311000,78863
7138,82.322000,78875
7139,82.332000,78884
7140,82.342000,78895
7141,82.353000,78905
7142,82.363000,78916
7143,82.374000,78926
7144,82.384000,78937
7145,82.396000,78948
7146,82.406000,78958
7147,82.416000,78969
7148,82.427000,78979
7149,82.437000,78990
7150,82.448000,79001
7151,82.459000,79011
7152,82.470000,79023
7153,82.481000,79034
7154,82.491000,79044
7155,82.502000,79055
7156,82.512000,79065
7157,82.522000,79075
7158,82.532000,79085
7159,82.543000,79095
7160,82.553000,79105
7161,82.563000,79116
7162,82.573000,79126
7163,82.583000,79136
7164,82.593000,79146
7165,82.603000,79156
7166,82.613000,79166
7167,82.624000,79176
7168,82.634000,79187
7169,82.644000,79197
7170,82.655000,79207
7171,82.665000,79218
7172,82.676000,79229
7173,82.687000,79239
7174,82.697000,79250
7175,82.708000,79260
7176,82.719000,79271
7177,82.730000,79282
7178,82.741000,79293
7179,82.752000,79304
7180,82.762000,79315
7181,82.772000,79325
7182,82.783000,79335
7183,82.793000,79345
7184,82.803000,79355
7185,82.813000,79366
7186,82.824000,79376
7187,82.834000,79387
7188,82.845000,79398
7189,82.856000,79408
7190,82.866000,79419
7191,82.876000,79429
7192,82.887000,79440
7193,82.898000,79450
7194,82.909000,79461
7195,82.919000,79472
7196,82.930000,79483
7197,82.940000,79493
7198,82.951000,79504
7199,82.962000,79515
7200,82.972000,79525
7201,82.983000,79535
7202,82.993000,79546
7203,83.004000,79556
7204,83.014000,79567
7205,83.025000,79578
7206,83.035000,79588
7207,83.047000,79599
7208,83.058000,79610
7209,83.068000,79621
7210,83.079000,79632
7211,83.089000,79642
7212,83.100000,79653
7213,83.111000,79663
7214,83.121000,79674
7215,83.133000,79685
7216,83.143000,79696
7217,83.154000,79706
7218,83.164000,79717
7219,83.175000,79728
7220,83.185000,79738
7221,83.196000,79748
7222,83.206000,79759
7223,83.218000,79770
7224,83.228000,79781
7225,83.239000,79792
7226,83.249000,79802
7227,83.260000,79813
7228,83.271000,79824
7229,83.282000,79835
7230,83.293000,79846
7231,83.304000,79857
7232,83.315000,79868
7233,83.327000,79880
7234,83.338000,79890
7235,83.348000,79900
7236,83.359000,79911
7237,83.369000,79922
7238,83.379000,79932
7239,83.390000,79943
7240,83.401000,79953
7241,83.411000,79964
7242,83.421000,79974
7243,83.432000,79984
7244,83.443000,79996
7245,83.454000,80007
7246,83.465000,80018
7247,83.476000,80028
7248,83.486000,80038
7249,83.496000,80049
7250,83.507000,80059
7251,83.517000,80069
7252,83.527000,80080
7253,83.538000,80090
7254,83.548000,80101
7255,83.559000,80111
7256,83.570000,80122
7257,83.580000,80133
7258,83.591000,80144
7259,83.602000,80154
7260,83.612000,80165
7261,83.622000,80175
7262,83.633000,80185
7263,83.643000,80197
7264,83.656000,80208
7265,83.666000,80219
7266,83.677000,80230
7267,83.687000,80240
7268,83.698000,80250
7269,83.708000,80261
7270,83.719000,80272
7271,83.729000,80282
7272,83.740000,80293
7273,83.751000,80303
7274,83.761000,80314
7275,83.771000,80325
7276,83.783000,80335
7277,83.793000,80346
7278,83.804000,80356
7279,83.815000,80367
7280,83.826000,80378
7281,83.836000,80389
7282,83.847000,80399
7283,83.857000,80410
7284,83.868000,80421
7285,83.878000,80431
7286,83.889000,80442
7287,83.900000,80452
7288,83.910000,80462
7289,83.920000,80473
7290,83.931000,80484
7291,83.942000,80495
7292,83.954000,80506
7293,83.964000,80517
7294,83.975000,80527
7295,83.985000,80538
7296,83.995000,80548
7297,84.006000,80559
7298,84.017000,80570
7299,84.028000,80581
7300,84.038000,80591
7301,84.048000,80601
7302,84.060000,80612
7303,84.070000,80623
7304,84.081000,80633
7305,84.091000,80644
7306,84.102000,80654
7307,84.112000,80665
